Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector
EVLV,"Evolv Technologies Holdings, Inc.",3.48,1.75438596,0.06,Buy,553646,1926688.08,503290063.99999994,,-0.3923,173,Electronic Technology
OSCR,"Oscar Health, Inc.",2.82,-3.09278351,-0.09,Sell,2128457,6002248.74,499371359,,-2.7425,2621,Health Services
BCAB,"BioAtla, Inc.",10.52,-2.41187384,-0.26,Buy,342640,3604572.8,498147520,,-2.7367,56,Health Technology
TSP,TuSimple Holdings Inc.,2.21,-1.33928571,-0.03,Sell,1904777,4209557.17,496115536.00000006,,-2.0112,1400,Consumer Durables
QTRX,Quanterix Corporation,13.38,-0.59435364,-0.08,Buy,110686,1480978.68,495791927,,-2.6603,460,Health Technology
INO,"Inovio Pharmaceuticals, Inc.",1.98,3.125,0.06,Sell,6530713,12930811.74,493988765.00000006,,-1.4738,317,Health Technology
TTI,"Tetra Technologies, Inc.",3.84,2.94906166,0.11,Sell,569614,2187317.76,493900126.00000006,58.92575039,0.0644,1100,Industrial Services
NRGV,"Energy Vault Holdings, Inc.",3.57,-1.10803324,-0.04,Sell,731978,2613161.46,493617968,,-0.5768,,Producer Manufacturing
AMRN,Amarin Corporation plc,1.22,2.5210084,0.03,Buy,1146673,1398941.06,492671337,,-0.2286,560,Health Technology
GOEV,Canoo Inc.,1.44,4.34782609,0.06,Buy,15085055,21722479.2,492142651.00000006,,-2.2382,805,Consumer Durables
SMRT,"SmartRent, Inc.",2.48,0,0,Sell,784489,1945532.72,491904197,,-0.5179,639,Electronic Technology
GRWG,GrowGeneration Corp.,8.02,5.52631579,0.42,Strong Buy,3940489,31602721.78,488651349,,-2.5193,687,Distribution Services
BKKT,"Bakkt Holdings, Inc.",1.84,2.22222222,0.04,Sell,620585,1141876.4,483547127,,-9.2711,765,Commercial Services
ZYME,Zymeworks Inc.,7.58,-1.94049159,-0.15,Neutral,1059851,8033670.58,477512034,,-3.7166,458,Health Technology
JMIA,Jumia Technologies AG,4.75,3.26086957,0.15,Buy,1630412,7744457,474416040,,-2.6752,4484,Technology Services
PRPL,"Purple Innovation, Inc.",5.15,1.17878193,0.06,Buy,794086,4089542.9,472916496,,-0.5996,1800,Miscellaneous
REI,"Ring Energy, Inc.",2.68,0,0,Sell,1303601,3493650.68,467422379,2.50725044,1.3576,53,Energy Minerals
CYH,"Community Health Systems, Inc.",3.45,2.37388724,0.08,Buy,2086248,7197555.6,464760427,,-1.4567,66000,Health Services
TK,Teekay Corporation,4.5,2.73972603,0.12,Buy,769733,3463798.5,458424934.00000006,21.19013062,0.2067,2500,Transportation
PMVP,"PMV Pharmaceuticals, Inc.",10.03,5.02617801,0.48,Sell,515248,5167937.44,458024231.99999994,,-1.5889,54,Commercial Services
NGM,"NGM Biopharmaceuticals, Inc.",5.59,0.53956835,0.03,Sell,367034,2051720.06,456848981,,-1.9391,225,Health Technology
OABI,"OmniAb, Inc.",3.97,18.50746269,0.62,Neutral,2220085,8813737.45,455838825,,-0.2336,,Health Technology
PACK,Ranpak Holdings Corp,5.73,0.3502627,0.02,Buy,258304,1480081.92,453162642,,-0.4476,875,Process Industries
ATRA,"Atara Biotherapeutics, Inc.",4.76,8.18181818,0.36,Buy,751038,3574940.88,451622490,,-2.4723,578,Health Technology
BW,"Babcock & Wilcox Enterprises, Inc.",5.08,-0.58708415,-0.03,Neutral,482364,2450409.12,450258866.99999994,,-0.1506,1800,Electronic Technology
COOK,"Traeger, Inc.",3.63,7.3964497,0.25,Neutral,476431,1729444.53,445097829,,-3.2333,875,Consumer Durables
CAN,Canaan Inc.,2.62,3.96825397,0.1,Sell,1902168,4983680.16,444617657,1.22609838,2.0698,346,Electronic Technology
VERU,Veru Inc.,5.5,0.3649635,0.02,Sell,2911612,16013866,440807049,,-0.5877,252,Health Technology
HYZN,Hyzon Motors Inc.,1.77,-1.11731844,-0.02,Buy,1060146,1876458.42,438784740,,-0.3114,200,Consumer Durables
NUVB,Nuvation Bio Inc.,2,1.01010101,0.02,Neutral,499192,998384,436785217,,-0.5049,64,Health Technology
PLCE,"Children's Place, Inc. (The)",35.71,6.53341289,2.19,Sell,658234,23505536.14,436654297,5.27110328,6.4582,11900,Retail Trade
OIS,"Oil States International, Inc.",6.8,1.34128167,0.09,Buy,253212,1721841.6,434534601,,-0.5354,2373,Industrial Services
DOYU,DouYu International Holdings Limited,1.36,10.56910569,0.13,Buy,916329,1246207.44,431778102,,-0.1423,2155,Commercial Services
BIRD,"Allbirds, Inc.",2.86,0,0,Sell,1865009,5333925.74,427149892,,-0.586,710,Consumer Non-Durables
LXRX,"Lexicon Pharmaceuticals, Inc.",2.26,5.60747664,0.12,Buy,299638,677181.88,426520202,,-0.6274,87,Health Technology
MGNX,"MacroGenics, Inc.",6.9,-0.28901734,-0.02,Buy,739752,5104288.8,424179048,,-3.1065,427,Health Technology
DXLG,"Destination XL Group, Inc.",6.78,0.89285714,0.06,Buy,795329,5392330.62,423541578,4.97114958,1.4404,1353,Retail Trade
BBLN,Babylon Holdings Limited,0.6811,11.6557377,0.0711,Buy,951208,647867.7688,422372548,,-1.3823,,Health Services
CRGE,"Charge Enterprises, Inc.",2.04,-2.3923445,-0.05,Sell,330920,675076.8,421555613.99999994,,-0.4417,289,Consumer Services
RBBN,Ribbon Communications Inc.,2.5,0.40160643,0.01,Sell,1220155,3050387.5,420307693,,-1.4337,3685,Technology Services
SFIX,"Stitch Fix, Inc.",3.79,-0.78534031,-0.03,Sell,2553814,9678955.06,419958690,,-1.9033,7920,Retail Trade
APEN,"Apollo Endosurgery, Inc.",10.08,-0.59171598,-0.06,Buy,2507117,25271739.36,419672320,,-1.0227,202,Health Technology
SWIM,"Latham Group, Inc.",3.57,2.5862069,0.09,Neutral,447061,1596007.77,418122433,51.86289121,0.0677,2388,Producer Manufacturing
KPTI,Karyopharm Therapeutics Inc.,5.15,3.41365462,0.17,Neutral,846017,4356987.55,417948368.99999994,,-1.0908,442,Health Technology
GTE,Gran Tierra Energy Inc.,1.13,-1.73913043,-0.02,Strong Sell,3061253,3459215.89,416855440,2.53471457,0.4577,,Energy Minerals
SKLZ,Skillz Inc.,0.9817,-2.8019802,-0.0283,Sell,18850621,18505654.6357,412611471,,-0.9545,650,Technology Services
GROY,Gold Royalty Corp.,2.81,-2.09059233,-0.06,Buy,342441,962259.21,404395676.99999994,,-0.2327,7,Non-Energy Minerals
CYXT,"Cyxtera Technologies, Inc.",2.23,7.21153846,0.15,Neutral,765311,1706643.53,400547011.99999994,,-1.2102,745,Technology Services
AVIR,"Atea Pharmaceuticals, Inc.",4.8,0.41841004,0.02,Sell,452828,2173574.4,399780704,13.06724986,0.4305,59,Health Technology
WKHS,"Workhorse Group, Inc.",2.42,4.31034483,0.1,Sell,4031594,9756457.48,397125055,,-1.5267,221,Consumer Durables
PTGX,"Protagonist Therapeutics, Inc.",8.07,3.46153846,0.27,Buy,476000,3841320,397031154,,-2.6684,118,Health Technology
VLD,"Velo3D, Inc.",2.12,3.92156863,0.08,Sell,1656707,3512218.84,395207755,,-0.1457,191,Producer Manufacturing
PGEN,"Precigen, Inc.",1.89,3.84615385,0.07,Buy,515864,974982.96,393403514,,-0.3465,191,Health Technology
CTV,Innovid Corp.,2.93,-4.24836601,-0.13,Sell,281257,824083.01,391596189.99999994,,-0.7043,396,Technology Services
ETNB,"89bio, Inc.",8.41,1.81598063,0.15,Buy,423126,3558489.66,391375896.00000006,,-4.3527,41,Health Technology
ABUS,Arbutus Biopharma Corporation,2.48,6.43776824,0.15,Neutral,1012764,2511654.72,388038339.99999994,,-0.469,87,Health Technology
MDXG,"MiMedx Group, Inc",3.4,3.97553517,0.13,Buy,400255,1360867,386471831,,-0.3023,811,Health Technology
NR,"Newpark Resources, Inc.",4.09,2.7638191,0.11,Buy,576242,2356829.78,384651733,,-0.3587,1565,Industrial Services
AEVA,"Aeva Technologies, Inc.",1.76,4.14201183,0.07,Sell,922417,1623453.92,384086079,,-0.6304,227,Electronic Technology
SOND,Sonder Holdings Inc.,1.73,-0.57471264,-0.01,Strong Sell,449359,777391.07,377241266,,-0.5352,1600,Consumer Services
GCI,"Gannett Co., Inc.",2.58,4.87804878,0.12,Buy,1285195,3315803.1,376918203,,-0.966,13800,Consumer Services
RIDE,Lordstown Motors Corp.,1.72,4.24242424,0.07,Buy,5658986,9733455.92,373199169,,-1.0955,632,Consumer Durables
CDXS,"Codexis, Inc.",5.67,0.71047957,0.04,Sell,521506,2956939.02,372445405,,-0.4785,261,Process Industries
RBT,"Rubicon Technologies, Inc.",2.25,7.65550239,0.16,Neutral,88128,198288,371650237,,,,Technology Services
OSUR,"OraSure Technologies, Inc.",5.07,-0.9765625,-0.05,Buy,719096,3645816.72,368193793.00000006,,-0.6076,785,Health Technology
API,"Agora, Inc.",3.15,7.14285714,0.21,Buy,1341954,4227155.1,364992529,,-0.9504,1311,Technology Services
GOTU,Gaotu Techedu Inc.,1.4,11.11111111,0.14,Buy,3079122,4310770.8,362625537,9.12382332,0.1432,9015,Commercial Services
BNFT,"Benefitfocus, Inc.",10.39,0.19286403,0.02,Buy,318805,3312383.95,357630214.00000006,,-0.7344,1100,Technology Services
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),5.31,16.7032967,0.76,Strong Buy,1800148,9558785.88,356572290,,-0.0407,164,Industrial Services
ORGO,Organogenesis Holdings Inc.,2.72,-0.72992701,-0.02,Sell,357890,973460.8,356089075.99999994,6.01008993,0.4716,950,Health Technology
LQDA,Liquidia Corporation,5.49,3.38983051,0.18,Buy,566627,3110782.23,354077256.99999994,,-0.818,52,Health Technology
OCGN,"Ocugen, Inc.",1.61,5.92105263,0.09,Neutral,4777120,7691163.2,352407891,,-0.3522,56,Health Technology
QSI,Quantum-Si Incorporated,2.49,-0.4,-0.01,Sell,555878,1384136.22,348149293,,-0.9284,153,Technology Services
ARDX,"Ardelyx, Inc.",1.85,5.71428571,0.1,Buy,7811932,14452074.2,346800339,,-0.8525,86,Health Technology
PETQ,"PetIQ, Inc.",11.86,-1.73985087,-0.21,Buy,229623,2723328.78,346614050,,-1.901,1929,Health Technology
AZRE,Azure Power Global Limited,5.32,1.91570881,0.1,Sell,414430,2204767.6,341339145,,,,Utilities
EGIO,"Edgio, Inc.",1.53,2.68456376,0.04,Sell,776035,1187333.55,339024704,,-0.5009,552,Technology Services
NSTG,"NanoString Technologies, Inc.",7.25,1.8258427,0.13,Neutral,568177,4119283.25,338189335.00000006,,-3.133,766,Health Technology
NRDY,Nerdy Inc.,2.08,0,0,Sell,337002,700964.16,337770509,18.92629663,0.1124,1000,Technology Services
ADAP,Adaptimmune Therapeutics plc,2.06,1.98019802,0.04,Buy,596930,1229675.8,337400502,,-1.0942,494,Health Technology
SKIL,Skillsoft Corp.,2.05,7.89473684,0.15,Buy,414245,849202.25,337099118.99999994,,-1.1553,2943,Technology Services
NINE,"Nine Energy Service, Inc.",10.04,-4.92424242,-0.52,Buy,1141377,11459425.08,333541488,,-0.3158,944,Industrial Services
ARLO,"Arlo Technologies, Inc.",3.75,-0.26595745,-0.01,Sell,637522,2390707.5,331769485,,-0.4768,353,Consumer Durables
SB,"Safe Bulkers, Inc",2.73,-1.08695652,-0.03,Sell,888363,2425230.99,329410914,1.73366834,1.592,,Transportation
UP,Wheels Up Experience Inc.,1.33,4.72440945,0.06,Sell,1073111,1427237.63,329178988,,-1.4074,2171,Transportation
HRTX,"Heron Therapeutics, Inc.",2.76,2.98507463,0.08,Sell,2247370,6202741.2,328131217,,-2.0869,302,Health Technology
NIU,Niu Technologies,4.26,10.3626943,0.4,Buy,1138432,4849720.32,327695235,58.48484848,0.0697,702,Consumer Durables
VKTX,"Viking Therapeutics, Inc.",4.26,3.14769976,0.13,Buy,720356,3068716.56,326692928.00000006,,-0.8017,17,Health Technology
KODK,Eastman Kodak Company,4.13,-0.48192771,-0.02,Sell,552434,2281552.42,326690344,,-0.0005,4200,Producer Manufacturing
HLLY,Holley Inc.,2.72,1.11524164,0.03,Sell,428613,1165827.36,321617571,4.43967651,0.6067,1858,Producer Manufacturing
AMPY,Amplify Energy Corp.,8.3,2.21674877,0.18,Neutral,271937,2257077.1,319075298.99999994,5.19713262,1.5624,210,Energy Minerals
LX,LexinFintech Holdings Ltd.,1.73,2.36686391,0.04,Buy,1408741,2437121.93,318993128,2.71966527,0.6612,3896,Finance
FIP,FTAI Infrastructure Inc.,3.17,7.45762712,0.22,Strong Buy,1648254,5224965.18,315057999.99999994,,-1.3515,,Consumer Services
UIS,Unisys Corporation New,4.6,9.78520286,0.41,Sell,1846769,8495137.4,311822697,,-3.6477,16300,Technology Services
GTHX,"G1 Therapeutics, Inc.",6.16,5.2991453,0.31,Sell,1020379,6285534.64,311770426,,-3.6072,148,Health Technology
VIEW,"View, Inc.",1.4,0,0,Buy,322061,450885.4,310108176,,-1.5142,895,Process Industries
DSX,Diana Shipping inc.,3.59,2.27920228,0.08,Sell,633056,2272671.04,309457406,2.2306959,1.6505,819,Transportation
BARK,"BARK, Inc.",1.73,1.76470588,0.03,Buy,853459,1476484.07,306615631,,-0.4356,643,Process Industries
QUOT,Quotient Technology Inc.,3.17,8.19112628,0.24,Buy,749136,2374761.12,306537595,,-0.8813,1162,Commercial Services
CLAR,Clarus Corporation,8.27,-0.24125452,-0.02,Sell,310968,2571705.36,306291611,12.59878419,0.7073,950,Consumer Durables
AFMD,Affimed N.V.,2.09,2.45098039,0.05,Neutral,2196883,4591485.47,305023394,,-0.621,197,Health Technology
LLAP,Terran Orbital Corporation,2.14,-6.14035088,-0.14,Strong Sell,681620,1458666.8,304695838,,-1.2668,,Electronic Technology
BLND,"Blend Labs, Inc.",1.3,0,0,Sell,1644841,2138293.3,302390377,,-3.2638,1689,Technology Services
PRTS,"CarParts.com, Inc.",5.45,1.48975791,0.08,Buy,1138821,6206574.45,297349274,,-0.0018,1529,Retail Trade
BBBY,Bed Bath & Beyond Inc.,3.6,1.69491525,0.06,Neutral,11313169,40727408.4,289305690,,-13.6563,32000,Retail Trade
RAD,Rite Aid Corporation,5.11,0.19607843,0.01,Sell,2337268,11943439.48,288896157.00000006,,-15.9438,53000,Retail Trade
VUZI,Vuzix Corporation,4.52,5.11627907,0.22,Neutral,790757,3574221.64,288103203,,-0.738,106,Electronic Technology
ATNM,"Actinium Pharmaceuticals, Inc. (Delaware)",11.27,3.77532228,0.41,Buy,233241,2628626.07,287196880,,-1.2971,32,Health Technology
TLS,Telos Corporation,4.22,-1.40186916,-0.06,Sell,982848,4147618.56,283628822,,-0.5751,849,Technology Services
HNST,"The Honest Company, Inc.",3.01,0.66889632,0.02,Sell,628904,1893001.04,278945397,,-0.4951,187,Retail Trade
PDSB,PDS Biotechnology Corporation,9.78,0,0,Buy,562498,5501230.44,278814961,,-1.0115,22,Health Technology
WW,"WW International, Inc.",3.94,3.68421053,0.14,Sell,1741344,6860895.36,277875273.99999994,,-2.6832,7700,Consumer Services
GCT,GigaCloud Technology Inc,7.73,5.89041096,0.43,Buy,230615,1782653.95,277651000,,,680,Distribution Services
OCFT,"OneConnect Financial Technology Co., Ltd.",0.725,9.84848485,0.065,Neutral,467914,339237.65,276608670.38763,,-0.4252,3842,Technology Services
VLDR,"Velodyne Lidar, Inc.",1.16,8.41121495,0.09,Buy,3318819,3849830.04,275604830,,-0.855,407,Electronic Technology
FXLV,F45 Training Holdings Inc.,2.64,4.34782609,0.11,Sell,497008,1312101.12,256913731.99999997,,-0.8009,160,Consumer Services
POWW,"AMMO, Inc.",2.18,0,0,Sell,622469,1356982.42,256040485.99999997,28.53403141,0.0778,359,Electronic Technology
ALTO,"Alto Ingredients, Inc.",3.46,1.76470588,0.06,Sell,620638,2147407.48,255891236.99999997,9.5909732,0.361,417,Process Industries
GRPN,"Groupon, Inc.",8.4,-3.89016018,-0.34,Sell,436261,3664592.4,255673995,,-5.0664,3675,Retail Trade
OUST,"Ouster, Inc.",1.38,7.8125,0.1,Buy,1448135,1998426.3,254653060.99999997,,-0.7188,278,Electronic Technology
CELU,Celularity Inc.,1.75,-2.23463687,-0.04,Sell,389186,681075.5,253773284.99999997,,-0.1398,225,Commercial Services
FTCI,"FTC Solar, Inc.",2.44,7.01754386,0.16,Buy,1297053,3164809.32,252016513,,-1.0358,223,Technology Services
XXII,"22nd Century Group, Inc",1.17,0,0,Sell,913961,1069334.37,251902869.00000003,,-0.266,76,Health Technology
TRUE,"TrueCar, Inc.",2.78,-0.71428571,-0.02,Buy,530869,1475815.82,244954580.00000003,,-1.2649,428,Technology Services
GRTS,"Gritstone bio, Inc.",2.93,1.03448276,0.03,Sell,271635,795890.55,244263182.00000003,,-1.4538,193,Health Technology
LUNG,Pulmonx Corporation,6.51,6.02605863,0.37,Neutral,364093,2370245.43,243533892.00000003,,-1.5618,253,Health Technology
OCUL,"Ocular Therapeutix, Inc.",3.13,2.62295082,0.08,Neutral,395606,1238246.78,241042509,,-0.7724,228,Health Technology
GNUS,"Genius Brands International, Inc.",0.7524,2.3255814,0.0171,Buy,870185,654727.194,240120367,,-0.2032,83,Consumer Services
FOSL,"Fossil Group, Inc.",4.62,-5.32786885,-0.26,Neutral,798371,3688474.02,239484422,,-0.2936,6900,Consumer Durables
FRGE,"Forge Global Holdings, Inc.",1.38,0.72992701,0.01,Sell,195329,269554.02,238108622,,-1.0499,3,Technology Services
SUNL,"Sunlight Financial Holdings, Inc.",1.81,4.62427746,0.08,Neutral,174333,315542.73,234616470.99999997,,-4.4154,216,Finance
BGRY,"Berkshire Grey, Inc.",0.9791,4.15957447,0.0391,Sell,448565,439189.9915,234050330,,-0.4982,400,Producer Manufacturing
PRCH,"Porch Group, Inc.",2.28,2.24215247,0.05,Buy,1634682,3727074.96,229264372,,-1.446,1700,Technology Services
ABOS,"Acumen Pharmaceuticals, Inc.",5.6,-3.78006873,-0.22,Sell,188033,1052984.8,229181593.99999997,,-0.9469,17,Health Technology
QD,Qudian Inc.,0.9,15.38461538,0.12,Buy,1185767,1067190.3,228361335,,-0.5516,940,Technology Services
DNMR,"Danimer Scientific, Inc.",2.25,-3.01724138,-0.07,Strong Sell,1621915,3649308.75,228124512,,-1.6248,282,Process Industries
AMTD,AMTD IDEA Group,1.89,-3.57142857,-0.07,Sell,421692,796997.88,227859043.7305,1.41485599,1.3853,39,Finance
TMC,TMC the metals company Inc.,0.8413,-7.54945055,-0.0687,Strong Sell,491811,413760.5943,223392624.00000003,,-0.3521,31,Non-Energy Minerals
CPTN,"Cepton, Inc.",1.41,2.17391304,0.03,Sell,65089,91775.49,220543219.99999997,,,,Electronic Technology
SDC,"SmileDirectClub, Inc.",0.5603,-6.55436958,-0.0393,Sell,3269392,1831840.3376,218857929.00000003,,-0.7803,3200,Health Technology
BODY,"The Beachbody Company, Inc.",0.7,0,0,Sell,1491281,1043896.7,218514186.99999997,,-0.9577,1021,Consumer Services
BKSY,BlackSky Technology Inc.,1.78,2.89017341,0.05,Buy,359863,640556.14,216029258,,-0.459,210,Technology Services
BLI,"Berkeley Lights, Inc.",3.15,2.94117647,0.09,Buy,522853,1646986.95,216011102.99999997,,-1.2732,293,Technology Services
CZOO,Cazoo Group Ltd,0.2812,-3.59958862,-0.0105,Strong Sell,792439,222833.8468,214615939,,,3822,Retail Trade
CGNT,Cognyte Software Ltd.,3.15,0.96153846,0.03,Buy,772340,2432871,213760234,,-1.03,2002,Technology Services
MKFG,Markforged Holding Corporation,1.1,0,0,Sell,508441,559285.1,213550579.99999997,,-0.0591,374,Producer Manufacturing
BZUN,Baozun Inc.,5.08,17.05069124,0.74,Buy,2292478,11645788.24,212966004.13926,,-0.9247,8821,Retail Trade
XERS,"Xeris Biopharma Holdings, Inc.",1.56,0.64516129,0.01,Buy,529450,825942,212136736,,-1.0213,294,Health Technology
ARVL,Arrival,0.33,0.24301337,0.0008,Sell,6810855,2247582.15,210631813.99999997,,,2695,Consumer Durables
TUP,Tupperware Brands Corporation,4.66,1.52505447,0.07,Sell,883531,4117254.46,207267601,5.36591069,0.8885,10000,Producer Manufacturing
DCFC,Tritium DCFC Limited,1.34,-10.06711409,-0.15,Sell,2260074,3028499.16,205298020,,,576,Electronic Technology
SELB,"Selecta Biosciences, Inc.",1.33,3.90625,0.05,Sell,582616,774879.28,203531365.99999997,3.87291982,0.3418,58,Health Technology
ZOM,Zomedica Corp.,0.2041,0.44291339,0.0009,Sell,3101486,633013.2926,200007733.00000003,,-0.0179,47,Health Technology
REE,REE Automotive Ltd.,0.6074,7.9246624,0.0446,Buy,743155,451392.347,198185731,,-0.4561,270,Producer Manufacturing
CMRX,"Chimerix, Inc.",2.25,-4.25531915,-0.1,Buy,897500,2019375,198101538,1.34948892,1.7467,87,Health Technology
MAPS,"WM Technology, Inc.",1.35,16.37931034,0.19,Neutral,1390127,1876671.45,197692423.99999997,,0.4203,607,Technology Services
PLBY,"PLBY Group, Inc.",4.26,14.82479784,0.55,Buy,1254877,5345776.02,195066552.00000003,,-7.0304,1013,Consumer Services
KULR,"KULR Technology Group, Inc.",1.73,-0.57471264,-0.01,Neutral,250722,433749.06,195051602,,-0.1824,57,Producer Manufacturing
AMTX,"Aemetis, Inc",5.55,-1.42095915,-0.08,Sell,458206,2543043.3,194493543,,-2.4977,158,Process Industries
VFF,"Village Farms International, Inc.",2.14,1.42180095,0.03,Buy,1128489,2414966.46,194425064,,-0.5598,1800,Miscellaneous
ML,MoneyLion Inc.,0.76,2.7027027,0.02,Sell,688306,523112.56,192700261,,-0.3648,556,Technology Services
HIL,"Hill International, Inc.",3.37,0,0,Neutral,64802,218382.74,192383151,,-0.0375,3043,Industrial Services
LVTX,LAVA Therapeutics N.V.,7.31,8.2962963,0.56,Strong Buy,79351,580055.81,188581443,,,58,Health Technology
FNGR,"FingerMotion, Inc.",4.34,0.46296296,0.02,Neutral,203906,884952.04,186000521.99999997,,-0.1304,68,Technology Services
YMAB,"Y-mAbs Therapeutics, Inc.",4.24,-5.77777778,-0.26,Sell,630003,2671212.72,185152857.00000003,,-3.0569,148,Health Technology
HLGN,"Heliogen, Inc.",0.9659,-4.36633663,-0.0441,Sell,1357776,1311475.8384,184914110,,,150,Industrial Services
APLD,Applied Digital Corporation,1.89,-1.04712042,-0.02,Sell,675014,1275776.46,178111590,,-0.2013,85,Finance
FAZE,FaZe Holdings Inc.,2.44,9.41704036,0.21,Neutral,120068,292965.92,176916721,,-0.1807,1,Consumer Services
LIDR,"AEye, Inc.",1.09,19.62247586,0.1788,Buy,1239987,1351585.83,175554022,,-0.6379,100,Electronic Technology
TOP,TOP Financial Group Limited,4.87,2.95983087,0.14,Buy,194980,949552.6,170693491.99999997,,,11,Finance
VXRT,"Vaxart, Inc. - Common Stock",1.3,11.11111111,0.13,Sell,3840656,4992852.8,170623822.99999997,,-0.8288,125,Health Technology
MIST,Milestone Pharmaceuticals Inc.,4.94,1.64609053,0.08,Neutral,57997,286505.18,169372857.00000003,,-1.6326,29,Health Technology
CENN,Cenntro Electric Group Limited,0.6475,2.77777778,0.0175,Sell,2410513,1560807.1675,169196736,,,213,Consumer Durables
KITT,"Nauticus Robotics, Inc.",3.58,-3.50404313,-0.13,Sell,34066,121956.28,169157755.00000003,142.69230769,0.026,4,Producer Manufacturing
REAL,"The RealReal, Inc.",1.71,6.21118012,0.1,Buy,3551898,6073745.58,167692488.99999997,,-2.2266,3355,Retail Trade
WETG,WeTrade Group Inc.,0.8523,-8.27593629,-0.0769,Sell,5486056,4675765.5288,166247501,,-0.0405,76,Technology Services
DBD,Diebold Nixdorf Incorporated,2.08,-0.4784689,-0.01,Sell,1546724,3217185.92,164482367,,-5.9649,22000,Electronic Technology
OPAD,Offerpad Solutions Inc.,0.6617,0.25757576,0.0017,Sell,464070,307075.119,163568109,,-0.0524,1000,Technology Services
TCRT,"Alaunos Therapeutics, Inc.",0.68,6.80069106,0.0433,Sell,2971029,2020299.72,163479323,,-0.1878,41,Health Technology
TIL,"Instil Bio, Inc.",1.25,-0.79365079,-0.01,Sell,690210,862762.5,162218876,,-1.7377,412,Health Technology
SMFR,Sema4 Holdings Corp.,0.4179,4.73684211,0.0189,Sell,2686508,1122691.6932,161641686,,-0.9387,1200,Health Services
YELL,Yellow Corporation,3.11,0.32258065,0.01,Sell,749540,2331069.4,160676522,,-0.1546,30000,Transportation
VRM,"Vroom, Inc.",1.16,-1.69491525,-0.02,Sell,2459015,2852457.4,160281158,,-4.4133,1807,Retail Trade
MACK,"Merrimack Pharmaceuticals, Inc.",11.88,0.25316456,0.03,Buy,112359,1334824.92,159313689,,-0.1139,,Health Technology
BBIG,"Vinco Ventures, Inc.",0.6825,1.0661928,0.0072,Sell,3242024,2212681.38,159118738,,-15.2611,46,Producer Manufacturing
GLT,Glatfelter Corporation,3.55,-1.38888889,-0.05,Sell,437672,1553735.6,159027591,,-3.8075,3235,Process Industries
EPIX,ESSA Pharma Inc.,3.6,-4,-0.15,Buy,163880,589968,158663063,,-0.8573,,Health Technology
AGFS,"AgroFresh Solutions, Inc.",2.94,0,0,Buy,253930,746554.2,155948922,,-0.9374,300,Process Industries
CDLX,"Cardlytics, Inc. Common Stock",4.69,5.63063063,0.25,Neutral,393880,1847297.2,155547828,,-2.9397,591,Technology Services
NOTV,"Inotiv, Inc.",6.01,5.43859649,0.31,Sell,678675,4078836.75,153822788,,-3.7284,567,Commercial Services
DAVE,Dave Inc.,0.4,0,0,Buy,679295,271718,151242732.99999997,,-0.2161,254,Finance
GORO,Gold Resource Corporation,1.71,1.18343195,0.02,Buy,222941,381229.11,151160771,,-0.0039,10,Non-Energy Minerals
DTIL,"Precision BioSciences, Inc.",1.34,0.7518797,0.01,Sell,343752,460627.68,148685002,,-1.5002,198,Health Technology
ASRT,"Assertio Holdings, Inc.",3.06,2,0.06,Buy,241716,739650.96,147778454,5.60328726,0.5588,19,Health Technology
CLSK,"CleanSpark, Inc.",2.28,-0.86956522,-0.02,Sell,2229100,5082348,147760304,,-0.5072,87,Technology Services
CTRM,Castor Maritime Inc.,1.56,-3.10559006,-0.05,Buy,1145956,1787691.36,147591726,1.48867314,1.0815,1,Transportation
TDUP,ThredUp Inc.,1.46,16.8,0.21,Buy,1146294,1673589.24,147176338,,-0.9133,2894,Retail Trade
TSHA,"Taysha Gene Therapies, Inc.",2.35,7.79816514,0.17,Buy,311112,731113.2,146739352,,-4.1212,,Health Technology
RGTI,"Rigetti Computing, Inc.",1.18,1.72413793,0.02,Sell,816920,963965.6,145175454.99999997,,-1.156,,Electronic Technology
EHTH,"eHealth, Inc.",5.29,19.68325792,0.87,Buy,2871413,15189774.77,145064069,,-6.2868,2379,Finance
RIGL,"Rigel Pharmaceuticals, Inc.",0.8335,21.83891244,0.1494,Buy,60093620,50088032.27,144059102,,-0.4806,165,Health Technology
CABA,"Cabaletta Bio, Inc.",4.94,5.55555556,0.26,Strong Buy,526527,2601043.38,143329133,,-1.7763,54,Health Technology
ASTR,"Astra Space, Inc.",0.5357,2.50669728,0.0131,Sell,1529533,819370.8281,143281620,,-1.6682,,Electronic Technology
INSG,Inseego Corp.,1.32,3.125,0.04,Sell,434644,573730.08,142361560.99999997,,-0.627,507,Electronic Technology
HOLO,MicroCloud Hologram Inc.,2.78,6.92307692,0.18,Buy,60754,168896.12,141257455,,-0.0497,2,Electronic Technology
FFIE,Faraday Future Intelligent Electric Inc.,0.3114,0.28985507,0.0009,Sell,18548858,5776114.3812,140209980,,-1.7122,745,Consumer Durables
RLMD,"Relmada Therapeutics, Inc.",4.6,0,0,Sell,806185,3708451,138456331,,-5.8466,10,Health Technology
DOMA,"Doma Holdings, Inc.",0.4195,5.8541509,0.0232,Sell,480461,201553.3895,137804045,,-0.7276,2049,Finance
